departamento_ejecutora_nombre,gasto_total_devengado,tasa_giro_promedio
ANCASH,253708249.1,80.96
AREQUIPA,223490506.9,78.87
AMAZONAS,126716896.11,83.64
APURIMAC,124745998.4,81.58
AYACUCHO,56210732.63,87.58
